OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
2401,2401,Anacortes3,29th St and Commercial Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,10/1/2015 0:00:00,1,Clear Skies,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,2,3,1,4,3,3,6,4,0,4,16,0,0,0,0,0,48.498827200000001,-122.612806600000000,0,0,0,0,0,0,0,0,No,2014,
2402,2402,Anacortes4,32nd St and M Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,0,0,12,3,4,7,2,2,4,3,2,5,3,2,5,21,0,0,0,0,0,48.496418140000003,-122.617536150000010,0,0,0,0,0,0,0,0,No,0,
2403,2403,Anacortes4,32nd St and M Ave, , ,Anacortes,5301990,Skagit County,53057,2015,PM,10/1/2015 0:00:00,1,Clear Skies,No,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,5,1,0,1,3,4,7,0,1,1,1,1,2,11,0,0,0,1,1,48.496418140000003,-122.617536150000010,0,0,0,0,0,0,0,0,No,0,
2404,2404,Anacortes6,9th St and Commercial Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,9/30/2015 0:00:00,1,Clear Skies,No,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,7,4,6,10,25,21,46,5,8,13,5,3,8,77,0,0,0,0,0,48.515057360000000,-122.612558609999990,0,0,0,0,0,0,0,0,No,2014,
2405,2405,Anacortes6,9th St and Commercial Ave, , ,Anacortes,5301990,Skagit County,53057,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,0,3,0,2,2,4,0,2,1,0,0,0,3,1,0,2,0,0,5,0,0,8,0,0,1,0,0,6,20,27,23,50,23,29,52,2,2,4,10,9,19,125,0,2,0,0,2,48.515057360000000,-122.612558609999990,0,0,0,0,0,0,0,0,No,2014,
2406,2406,Anacortes5,SR 20 and I Ave, , ,Anacortes,5301990,Skagit County,53057,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,No,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,2,2,3,2,5,0,0,0,7,0,0,1,0,1,48.512688150000002,-122.623549940000000,0,0,0,0,0,0,0,0,No,0,
2407,2407,Anacortes7,SR 20 and Sunset Ave, , ,Anacortes,5301990,Skagit County,53057,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,0,2,0,0,0,0,0,0,1,0,0,1,1,6,1,1,0,0,2,0,0,0,0,0,2,0,0,9,13,0,0,0,0,0,0,0,1,1,3,1,4,5,0,0,0,0,0,48.499578540000002,-122.674341510000000,0,0,0,0,0,0,0,0,No,2014,
2408,2408,Anacortes8,Tommy Thompson Trail and March's Point Rd, , ,Anacortes,5301990,Skagit County,53057,2015,AM,9/30/2015 0:00:00,1,Clear Skies,No,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,48.476433239999999,-122.572430630000000,0,0,0,0,0,0,0,0,No,2014,
2409,2409,Anacortes8,Tommy Thompson Trail and March's Point Rd, , ,Anacortes,5301990,Skagit County,53057,2015,PM,9/30/2015 0:00:00,1,Clear Skies,No,0,2,0,1,3,2,1,2,0,0,0,0,3,5,2,2,0,0,3,0,0,8,0,0,0,0,0,12,23,0,1,1,3,0,3,0,0,0,1,4,5,9,0,1,0,1,2,48.476433239999999,-122.572430630000000,0,0,0,0,0,0,0,0,No,2014,
2410,2410,Bainbridge Island8,Bucklin Hill Rd and Blakely Ave, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,10/1/2015 0:00:00,1,Clear Skies,No,1,27,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,2,36,1,0,1,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,47.621473999999999,-122.541417999999990,0,0,0,0,0,0,0,0,No,2012,
2411,2411,Bainbridge Island8,Bucklin Hill Rd and Blakely Ave, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,10/1/2015 0:00:00,1,Clear Skies,No,2,5,0,2,0,4,0,0,0,0,0,0,1,29,0,4,0,0,9,0,0,4,0,0,0,0,0,34,47,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,47.621473999999999,-122.541417999999990,0,0,0,0,0,0,0,0,No,2012,
2412,2412,Bainbridge Island5,High School Rd and Madison Ave, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,10/1/2015 0:00:00,1,Clear Skies,No,0,10,0,3,2,6,0,4,0,18,0,5,0,3,0,2,0,0,13,0,0,12,0,0,23,0,0,5,53,8,6,14,42,32,74,5,6,12,16,11,27,127,1,1,0,0,2,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,1,0,No,2010,
2413,2413,Bainbridge Island5,High School Rd and Madison Ave, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,10/1/2015 0:00:00,1,Clear Skies,No,1,24,0,8,1,7,1,3,1,8,0,3,0,10,0,1,0,0,33,0,0,12,0,0,12,0,0,11,68,7,3,10,9,12,21,27,25,52,23,36,59,142,0,0,0,0,0,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
2414,2414,Bainbridge Island1,SR 305 and Day Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,No,0,1,0,1,0,12,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
2415,2415,Bainbridge Island1,SR 305 and Day Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,1,14,0,1,0,7,0,1,0,4,0,1,0,4,0,0,0,0,16,0,0,8,0,0,5,0,0,4,33,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
2416,2416,Bainbridge Island9,SR 305 and High School Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,10/1/2015 0:00:00,1,Clear Skies,No,0,2,0,0,1,30,0,6,0,2,0,0,2,6,0,2,0,0,2,0,0,37,0,0,2,0,0,10,51,0,0,0,2,1,3,6,3,9,25,14,39,51,0,0,0,0,0,47.635739999999998,-122.515562000000000,0,0,0,0,0,0,0,0,No,2012,
2417,2417,Bainbridge Island9,SR 305 and High School Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,9/30/2015 0:00:00,1,Clear Skies,No,0,30,0,5,0,3,0,3,1,9,0,3,3,2,0,0,0,0,35,0,0,6,0,0,13,0,0,5,59,0,0,0,5,3,8,22,17,39,15,6,21,68,0,0,0,0,0,47.635739999999998,-122.515562000000000,0,0,0,0,0,0,0,0,No,2012,
2418,2418,Bainbridge Island2,SR 305 and Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,9/30/2015 0:00:00,1,Clear Skies,No,0,0,0,0,1,105,0,16,1,1,0,0,0,11,0,3,0,0,0,0,0,122,0,0,2,0,0,14,138,0,0,0,61,54,115,8,3,11,29,41,70,196,0,0,0,0,0,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
2419,2419,Bainbridge Island2,SR 305 and Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,2,20,1,10,3,6,1,10,1,8,0,0,3,39,0,13,0,0,33,0,0,20,0,0,9,0,0,55,117,0,0,0,99,100,199,24,43,67,108,97,205,471,0,1,0,1,2,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
2420,2420,Bainbridge Island4,Wyatt Way and Finch Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,0,0,2,0,0,0,0,1,48,0,13,0,2,0,0,0,0,2,0,0,0,0,0,62,0,0,2,66,1,1,2,0,0,0,2,2,4,0,0,0,6,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
2421,2421,Bainbridge Island4,Wyatt Way and Finch Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2015,PM,10/1/2015 0:00:00,1,Clear Skies,No,0,16,0,2,0,0,0,0,1,2,0,2,2,37,0,10,0,0,18,0,0,0,0,0,5,0,0,49,72,5,3,8,0,0,0,2,0,2,1,0,1,11,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
2422,2422,Skagit County2,Josh Wilson Rd and Bayview Edison Rd, , ,Bayview,5399904,Skagit County,53057,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.483553399999998,-122.477771910000000,0,0,0,0,0,0,0,0,No,2014,
2423,2423,Skagit County2,Josh Wilson Rd and Bayview Edison Rd, , ,Bayview,5399904,Skagit County,53057,2015,PM,10/1/2015 0:00:00,1,Clear Skies,No,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,3,3,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,48.483553399999998,-122.477771910000000,0,0,0,0,0,0,0,0,No,2014,
2424,2424,Bellevue4,108th Ave NE south of NE 4th St, , ,Bellevue,5305210,King County,53033,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,No,1,5,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,8,0,0,1,0,0,0,0,0,2,11,80,48,128,31,16,47,57,41,98,196,118,314,587,0,0,0,0,0,47.612920000000003,-122.196250000000010,0,0,0,0,0,0,0,0,No,2008,
2425,2425,Bellevue9,116th Ave NE south of 115th Ave NE, , ,Bellevue,5305210,King County,53033,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,0,13,0,3,0,6,0,2,0,0,0,0,0,4,0,1,0,0,16,0,0,8,0,0,0,0,0,5,29,1,2,3,2,1,3,0,0,0,3,1,4,10,0,0,0,0,0,47.633710000000001,-122.184850000000000,0,0,0,0,0,0,0,0,No,2009,
2426,2426,Bellevue13,I-90 Bike Trail east of SE Eastgate Way, , ,Bellevue,5305210,King County,53033,2015,AM,9/30/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,10,15,0,0,0,0,0,0,4,0,4,4,0,4,8,0,0,0,0,0,47.576659999999997,-122.126240000000000,0,0,0,0,0,0,0,0,No,2009,
2427,2427,Bellevue13,I-90 Bike Trail east of SE Eastgate Way, , ,Bellevue,5305210,King County,53033,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,0,0,0,0,0,9,0,1,0,13,0,2,0,0,0,0,0,0,0,0,10,0,0,15,25,0,0,0,0,0,0,3,3,6,4,2,6,12,0,0,0,0,0,47.576659999999997,-122.126240000000000,0,0,0,0,0,0,0,0,No,2009,
2428,2428,Bellevue12,I-90 Bike Trail west of Factoria Blvd SE, , ,Bellevue,5305210,King County,53033,2015,AM,9/30/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,0,7,0,1,0,2,0,0,1,25,0,5,1,39,0,3,0,0,8,0,0,2,0,0,31,0,0,43,84,8,6,14,6,4,10,21,9,30,4,3,7,61,0,0,0,0,0,47.579599000000002,-122.169544000000000,0,0,0,0,0,0,0,0,No,2009,
2429,2429,Bellevue12,I-90 Bike Trail west of Factoria Blvd SE, , ,Bellevue,5305210,King County,53033,2015,PM,10/1/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,0,0,0,0,1,25,0,4,0,44,0,8,0,0,0,0,0,0,0,0,30,0,0,52,82,0,0,0,0,0,0,3,2,5,5,8,13,18,0,0,0,0,0,47.579599000000002,-122.169544000000000,0,0,0,0,0,0,0,0,No,2009,
2430,2430,Bellevue3,I-90 Trail at Enatai, , ,Bellevue,5305210,King County,53033,2015,AM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,0,0,0,0,2,108,0,6,2,54,0,4,0,0,0,0,0,0,0,0,116,0,0,60,176,0,0,0,0,0,0,2,2,4,4,4,8,12,0,0,0,0,0,47.580320000000000,-122.195800000000010,0,0,0,0,0,0,0,0,No,2008,
2431,2431,Bellevue3,I-90 Trail at Enatai, , ,Bellevue,5305210,King County,53033,2015,PM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,0,0,0,0,4,83,0,10,2,119,0,15,0,0,0,0,0,0,0,0,97,0,0,136,233,0,0,0,0,0,0,13,10,23,14,3,17,40,0,0,0,0,0,47.580320000000000,-122.195800000000010,0,0,0,0,0,0,0,0,No,2008,
2432,2432,Bellevue14,Lake Washington Bike Trail at Newcastle Beach Park, , ,Bellevue,5305210,King County,53033,2015,AM,9/30/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,0,27,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0,7,0,0,0,0,0,0,34,0,4,4,0,4,4,0,0,0,0,0,0,8,1,0,0,0,1,47.565030000000000,-122.186100000000000,0,0,0,0,0,0,0,0,No,2009,
2433,2433,Bellevue14,Lake Washington Bike Trail at Newcastle Beach Park, , ,Bellevue,5305210,King County,53033,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,0,26,0,5,0,33,0,10,0,0,0,0,0,0,0,0,0,0,31,0,0,43,0,0,0,0,0,0,74,0,2,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,47.565030000000000,-122.186100000000000,0,0,0,0,0,0,0,0,No,2009,
2434,2434,Bellevue5,Lake Washington Blvd north of Northup Way, , ,Bellevue,5305210,King County,53033,2015,AM,9/30/2015 0:00:00,2,Partly Sunny/Cloudy,No,1,11,0,1,0,1,0,1,0,15,0,6,1,4,0,0,0,0,13,0,0,2,0,0,21,0,0,5,41,9,8,17,7,8,15,2,3,5,9,6,15,52,0,0,0,0,0,47.641599999999997,-122.196313000000000,0,0,0,0,0,0,0,0,No,2009,
2435,2435,Bellevue5,Lake Washington Blvd north of Northup Way, , ,Bellevue,5305210,King County,53033,2015,PM,9/29/2015 0:00:00,1,Clear Skies,No,2,29,0,6,0,6,0,2,0,6,0,1,0,13,0,1,0,0,37,0,0,8,0,0,7,0,0,14,66,17,16,33,9,6,15,14,15,29,3,0,3,80,0,0,0,0,0,47.641599999999997,-122.196313000000000,0,0,0,0,0,0,0,0,No,2009,
2436,2436,Bellevue1,NE 12th St west of 116th Ave NE, , ,Bellevue,5305210,King County,53033,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,15,0,0,0,6,0,0,0,11,0,3,1,14,0,0,0,0,15,0,0,6,0,0,14,0,0,15,50,4,15,19,5,5,10,10,2,12,11,6,17,58,0,0,0,0,0,47.622652000000002,-122.186614000000010,0,0,0,0,0,0,0,0,No,2008,
2437,2437,Bellevue1,NE 12th St west of 116th Ave NE, , ,Bellevue,5305210,King County,53033,2015,PM,9/30/2015 0:00:00,1,Clear Skies,No,0,14,0,1,0,3,0,2,0,4,0,1,0,10,0,2,0,0,15,0,0,5,0,0,5,0,0,12,37,11,6,17,6,18,24,11,8,19,12,6,18,78,0,0,0,0,0,47.622652000000002,-122.186614000000010,0,0,0,0,0,0,0,0,No,2008,
2438,2438,Bellevue2,SE 8th St and 114th Ave SE, , ,Bellevue,5305210,King County,53033,2015,AM,9/29/2015 0:00:00,1,Clear Skies,No,0,0,0,0,1,3,0,0,1,4,0,1,1,4,0,1,0,0,0,0,0,4,0,0,6,0,0,6,16,3,2,5,4,5,9,4,2,6,5,2,7,27,0,0,0,0,0,47.568600000000004,-122.180462000000010,0,0,0,0,0,0,0,0,No,2008,
2439,2439,Bellevue11,SR 520 Trail and NE 24th St, , ,Bellevue,5305210,King County,53033,2015,PM,9/30/2015 0:00:00,1,Clear Skies,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,0,0,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,66,47.631197000000000,-122.175112000000000,0,23,22,23,0,0,0,0,No,2009,
2440,2440,Bellevue6,West Lake Sammamish Parkway and SE 26th St, , ,Bellevue,5305210,King County,53033,2015,AM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5,5,2,7,5,1,6,0,0,0,0,0,0,13,0,0,0,0,0,47.585959000000003,-122.111425000000000,0,0,0,0,0,0,0,0,No,2008,
2441,2441,Bellevue6,West Lake Sammamish Parkway and SE 26th St, , ,Bellevue,5305210,King County,53033,2015,PM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,2,0,0,0,15,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,17,0,0,0,0,0,2,21,5,2,7,6,4,10,0,0,0,1,2,3,20,1,1,0,0,2,47.585959000000003,-122.111425000000000,0,0,0,0,0,0,0,0,No,2008,
2442,2442,Bellingham2,Alabama Street and Cornwall Avenue, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,9/29/2015 0:00:00,1,Clear Skies,Yes,6,4,0,3,6,19,1,14,0,0,0,1,3,7,0,2,0,0,13,0,0,40,0,0,1,0,0,12,66,2,3,5,10,15,25,3,1,4,5,4,9,43,0,0,0,0,0,48.763039999999997,-122.475060000000000,0,0,0,0,0,0,0,0,No,2008,
2443,2443,Bellingham2,Alabama Street and Cornwall Avenue, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,7,17,0,12,5,6,0,10,1,2,0,2,1,1,0,0,0,0,36,0,0,21,0,0,5,0,0,2,64,15,15,30,10,5,15,7,1,8,3,4,7,60,1,0,0,0,1,48.763039999999997,-122.475060000000000,0,0,0,0,0,0,0,0,No,2008,
2444,2444,Bellingham12,Bill McDonald Pkwy and 21st St, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,2,2,0,1,1,5,2,3,13,29,12,7,0,0,0,0,0,5,0,0,11,0,0,61,77,0,2,2,12,7,19,15,22,37,163,183,346,404,1,0,0,0,1,48.726667999999997,-122.490091000000010,0,0,0,0,0,0,0,0,No,2009,
2445,2445,Bellingham12,Bill McDonald Pkwy and 21st St, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/29/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,14,22,14,7,10,1,2,4,2,4,2,8,0,0,0,0,0,57,0,0,17,0,0,16,90,6,3,9,139,146,285,15,36,51,49,56,105,450,1,4,1,2,8,48.726667999999997,-122.490091000000010,0,0,0,0,0,0,0,0,No,2009,
2446,2446,Bellingham8,Cordata Pkwy and Westerly Rd, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,9/29/2015 0:00:00,1,Clear Skies,Yes,4,7,1,2,3,3,1,0,1,1,0,0,1,0,0,0,0,0,14,0,0,7,0,0,2,0,0,1,24,26,15,41,27,14,41,8,5,13,6,1,7,102,0,0,0,0,0,48.791690000000003,-122.491130000000000,0,0,0,0,0,0,0,0,No,2009,
2447,2447,Bellingham8,Cordata Pkwy and Westerly Rd, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,5,3,1,0,2,5,0,2,1,0,0,0,1,1,1,0,0,0,9,0,0,9,0,0,1,0,0,3,22,36,27,63,29,17,46,18,14,32,18,21,39,180,2,0,0,1,3,48.791690000000003,-122.491130000000000,0,0,0,0,0,0,0,0,No,2009,
2448,2448,Bellingham11,Dupont St and F St, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,4,17,1,6,10,42,2,22,1,2,0,2,0,6,0,2,0,0,28,0,0,76,0,0,5,0,0,8,117,9,3,12,15,10,25,7,10,17,2,4,6,60,0,0,0,0,0,48.757050000000000,-122.484190000000000,0,0,0,0,0,0,0,0,No,2009,
2449,2449,Bellingham11,Dupont St and F St, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,10/1/2015 0:00:00,1,Clear Skies,Yes,10,31,3,16,13,15,7,13,6,9,1,3,3,3,2,1,0,0,60,0,0,48,0,0,19,0,0,9,136,9,11,20,10,5,15,5,6,11,7,10,17,63,1,0,2,0,3,48.757050000000000,-122.484190000000000,0,0,0,0,0,0,0,0,No,2009,
2450,2450,Bellingham9,E Illinois St at Memorial Park, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,0,0,0,0,0,0,0,0,1,3,0,0,5,6,0,2,0,0,0,0,0,0,0,0,4,0,0,13,17,0,0,0,15,9,24,7,10,17,8,9,17,58,0,0,1,0,1,48.767930000000000,-122.462570000000000,0,0,0,0,0,0,0,0,No,2009,
2451,2451,Bellingham9,E Illinois St at Memorial Park, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,0,0,0,0,1,2,1,0,7,12,1,5,3,12,0,3,0,0,0,0,0,4,0,0,25,0,0,18,47,0,0,0,1,0,1,3,9,12,8,8,16,29,0,0,0,0,0,48.767930000000000,-122.462570000000000,0,0,0,0,0,0,0,0,No,2009,
2452,2452,Bellingham5,Fraser Street at Racine Street Trail Right of Way, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,1,Clear Skies,Yes,0,1,0,1,0,0,0,0,0,1,0,2,3,13,0,4,0,0,2,0,0,0,0,0,3,0,0,20,25,8,4,12,0,0,0,6,2,8,5,5,10,30,0,0,1,1,2,48.751773000000000,-122.453684000000000,0,0,0,0,0,0,0,0,No,2008,
2453,2453,Bellingham5,Fraser Street at Racine Street Trail Right of Way, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,10/1/2015 0:00:00,1,Clear Skies,Yes,3,3,2,1,0,2,0,2,3,6,1,2,4,5,0,3,0,0,9,0,0,4,0,0,12,0,0,12,37,8,10,18,8,2,10,8,2,10,6,10,16,54,0,0,1,1,2,48.751773000000000,-122.453684000000000,0,0,0,0,0,0,0,0,No,2008,
2454,2454,Bellingham3,Holly St and Railroad Ave, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,1,Clear Skies,Yes,4,12,0,6,2,8,4,2,10,30,0,9,0,0,0,0,0,0,22,0,0,16,0,0,49,0,0,0,87,36,32,68,13,25,38,30,34,64,11,8,19,189,1,2,0,0,3,48.749130000000001,-122.477900000000010,0,0,0,0,0,0,0,0,No,2008,
2455,2455,Bellingham3,Holly St and Railroad Ave, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,7,10,7,12,13,20,2,6,7,5,3,1,19,34,5,30,0,0,36,0,0,41,0,0,16,0,0,88,181,144,149,293,70,64,134,69,70,139,161,109,270,836,6,6,0,6,18,48.749130000000001,-122.477900000000010,0,0,0,0,0,0,0,0,No,2008,
2456,2456,Bellingham13,James St and E Orchard Dr, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,9/30/2015 0:00:00,1,Clear Skies,Yes,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,2,3,0,1,1,0,0,0,4,0,0,0,0,0,48.757258000000000,-122.484531000000000,0,0,0,0,0,0,0,0,No,2010,
2457,2457,Bellingham13,James St and E Orchard Dr, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/30/2015 0:00:00,1,Clear Skies,Yes,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,16,0,0,0,2,1,3,2,0,2,1,0,1,6,0,2,0,0,2,48.757258000000000,-122.484531000000000,0,0,0,0,0,0,0,0,No,2010,
2458,2458,Bellingham7,Lakeway Dr and Grant St, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,1,Clear Skies,Yes,0,1,0,1,1,1,0,1,4,1,1,2,8,8,1,8,0,0,2,0,0,3,0,0,8,0,0,25,38,3,3,6,1,1,2,9,8,17,16,15,31,56,0,0,3,0,3,48.744929999999997,-122.468890000000000,0,0,0,0,0,0,0,0,No,2009,
2459,2459,Bellingham7,Lakeway Dr and Grant St, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,10/1/2015 0:00:00,1,Clear Skies,Yes,4,3,4,2,2,0,1,0,5,7,3,2,7,3,0,2,0,0,13,0,0,3,0,0,17,0,0,12,45,10,16,26,10,8,18,25,16,41,32,20,52,137,1,0,1,2,4,48.744929999999997,-122.468890000000000,0,0,0,0,0,0,0,0,No,2009,
2460,2460,Bellingham15,Lakeway Dr and Lincoln St, , ,Bellingham,5305280,Whatcom County,53073,2015,AM,10/1/2015 0:00:00,2,Partly Sunny/Cloudy,Yes,0,7,0,0,2,2,0,0,1,2,0,1,4,6,0,8,0,0,7,0,0,4,0,0,4,0,0,18,33,6,4,10,13,6,19,3,4,7,8,6,14,50,0,0,0,0,0,48.744830000000000,-122.462149999999990,0,0,0,0,0,0,0,0,No,2010,
2461,2461,Bellingham15,Lakeway Dr and Lincoln St, , ,Bellingham,5305280,Whatcom County,53073,2015,PM,9/29/2015 0:00:00,1,Clear Skies,Yes,5,2,3,3,4,3,1,6,2,3,1,2,4,3,2,0,0,0,13,0,0,14,0,0,8,0,0,9,44,7,9,16,16,6,22,18,23,41,4,6,10,89,0,0,1,0,1,48.744830000000000,-122.462149999999990,0,0,0,0,0,0,0,0,No,2010,
