w_geocode,zone
530350904001035,3498
530350911002019,3499
530350903001012,3518
530350911001053,3508
530350911001062,3508
530350903004112,3496
530359400002009,3486
530359401001012,3503
530350903003001,3518
530350904001010,3494
530350904001027,3497
530350905023008,3502
530359401001023,3500
530350902021007,3473
530359401002015,3504
530350902021008,3473
530350911003028,3509
530350902021016,3474
530350905012000,3480
530350902022030,3480
530350904001040,3498
530350904002019,3513
530350902022053,3479
530350902011001,3475
530350902021030,3474
530359401003014,3488
530359400001027,3487
530359400002000,3486
530359401004059,3504
530359901000008,3468
530350902013010,3475
530350905011023,3479
530350910002011,3693
530350909003014,3693
530350909003017,3693
530350909003005,3690
530350910003037,3699
530350909004014,3690
530350907001024,3686
530350910004022,3698
530350908002007,3682
530350910003033,3699
530350910003028,3699
530350907002007,3684
530350907001039,3686
530350910003003,3694
530350910001006,3696
530350916002020,3538
530350917002003,3509
530350920002072,3633
530350912041016,3514
530350803001000,3577
530350804002010,3585
530350804001016,3591
530350804002014,3590
530350804001003,3590
530350804001021,3591
530350804001032,3592
530350804001045,3592
530350901021056,3471
530350901021033,3485
530350901023005,3467
530350901011011,3468
530350903003009,3496
530350903001020,3517
530350905021024,3491
530350902022017,3480
530359400002033,3486
530359401004032,3505
530350903004121,3496
530359401002012,3504
530359401001019,3503
530350911001024,3508
530350911001026,3508
530350911003007,3511
530350911001059,3508
530350911001020,3508
530350911001039,3508
530359401004053,3505
530359401004036,3505
530359401004055,3505
530359401004038,3505
530359401003015,3503
530350920003030,3560
530350920001016,3561
530350920002029,3633
530350920003004,3559
530350809003006,3565
530350809003015,3565
530350914002018,3566
530350807003004,3568
530350809002014,3564
530350804003008,3588
530350913022006,3519
530350814001036,3626
530350810003026,3629
530350814001043,3626
530350814001011,3619
530350920002082,3561
530350914002030,3551
530350919002006,3551
530350810003047,3626
530350801011010,3568
530350920002054,3633
530350902011015,3478
530350902021045,3474
530359401001017,3503
530350911002021,3499
530350911002023,3510
530350905012026,3491
530350902021031,3474
530350902022032,3480
530350903001021,3517
530359901000035,3487
530350902022055,3479
530350911002003,3499
530350911001002,3508
530350908003018,3687
530350909004022,3691
530350910003029,3699
530350908002019,3687
530350907001014,3686
530350912042007,3527
530350901011005,3468
530350901011027,3467
530350901023006,3467
530350901012021,3469
530350901013021,3472
530350901011053,3468
530350901011018,3468
530350901011024,3468
530350910004001,3700
530350910001007,3697
530350910002001,3695
530350910001000,3695
530350907001033,3686
530350909003000,3686
530350909003009,3692
530350909003001,3692
530350907001035,3686
530350910004010,3698
530350910003021,3699
530350909001001,3693
530350907001031,3686
530350909002007,3693
530350907001030,3686
530350924001017,3642
530350924002016,3658
530350922001007,3646
530350922001017,3646
530350922003000,3647
530350922002037,3648
530350922001018,3646
530350922001025,3646
530350921003116,3652
530350928022009,3667
530350928022003,3664
530350929023010,3668
530350922004006,3655
530350922001033,3647
530350922001031,3647
530350922001029,3647
530350925003022,3644
530350923002000,3643
530350923002003,3645
530350924001011,3642
530350925001027,3641
530350925002016,3643
530350925002004,3641
530350922002023,3647
530350811001026,3610
530350811002007,3612
530350806003004,3602
530350811001002,3602
530350812001006,3599
530350811002014,3612
530350801012015,3569
530350801012008,3569
530350807003002,3568
530350803002012,3582
530350912034004,3515
530350920002039,3633
530350920002033,3562
530350919003005,3549
530350801022000,3572
530350806005013,3596
530350806002003,3601
530350812002004,3614
530350812001023,3614
530350812001018,3617
530350806005022,3596
530350806005020,3596
530350812001026,3617
530350812001015,3617
530350812001027,3617
530350920001025,3561
530350926002000,3635
530350911002026,3509
530350911001064,3508
530350902012000,3475
530350902021038,3474
530350911002004,3498
530350911002006,3499
530350911003030,3509
530350902022008,3481
530350902022003,3480
530350911001061,3508
530359401001027,3507
530359401002019,3506
530359401003012,3488
530350911003003,3509
530350911003023,3512
530359400002030,3486
530359400001021,3487
530359401001003,3489
530359401004007,3505
530359401004060,3505
530350911001049,3508
530359401001009,3503
530359401001025,3503
530350911001015,3508
530350911001023,3508
530350904002050,3517
530350911002020,3499
530350911001019,3508
530350902022005,3474
530359401004037,3504
530359401004056,3505
530359401004050,3505
530359401001004,3503
530359401004058,3505
530359400002007,3486
530350903004052,3496
530350905013013,3492
530359401003020,3487
530359901000032,3486
530350904001030,3497
530350908003000,3687
530350907002024,3682
530350908003020,3688
530350909003007,3693
530350910003018,3699
530350910002015,3695
530350909004007,3690
530350907001000,3685
530350908002017,3683
530350907003015,3684
530350907003013,3685
530350907001018,3686
530350910002003,3688
530350909002020,3691
530350909004016,3690
530350909001020,3691
530350910001004,3541
530350908003007,3508
530350910001014,3575
530350926001014,3637
530350910003039,3699
530350910003040,3699
530350910001001,3695
530350908003021,3687
530359901000045,3505
530359901000083,3635
530350910003015,3699
530350910004019,3697
530350910001005,3541
530350910001002,3541
530350907002017,3682
530350907001037,3686
530350920002023,3562
530350809001009,3607
530350920001075,3561
530350810002005,3607
530350810003002,3609
530350912033003,3512
530350912041025,3527
530350912042012,3534
530350807003008,3568
530350916001000,3512
530350912042017,3532
530350917003006,3544
530350912034009,3515
530350913011016,3558
530530723091013,2944
530530723092016,2945
530530610012012,2823
530530610012019,2823
530530610012024,2823
530530616021012,2872
530530602001111,2895
530530616021014,2878
530530616021020,2880
530530616021033,2893
530530617001024,2918
530530616021052,2905
530530616021037,2900
530539400031046,3213
530530707031026,3133
530539400031003,3213
530539400101009,3175
530539400101011,3175
530530602001056,3097
530530707034014,3138
530530707033014,3137
530539400092006,3138
530530707034016,3139
530539400092014,3175
530530721122002,3037
530539400022032,3129
530530610012026,2823
530530602001084,3102
530530717053005,3336
530530612001002,2812
530530612001007,2840
530530612001013,2840
530530602001175,3107
530530620002013,3186
530530616011006,2881
530530616021080,2911
530530626002028,2959
530530632002004,3254
530530723122002,2989
530530720003023,3060
530539400051003,3091
530530613002005,2844
530530613001018,2848
530530613002009,2848
530530614002009,2849
530530614001010,2853
530530616011044,2869
530530616011004,2881
530530616011061,2876
530539400083010,3086
530530704033023,3422
530530704012025,3311
530530733021083,3220
530539400101043,3215
530530712052020,3279
530530712064020,3316
530530704012016,3311
530530703122006,3309
530530704031043,3423
530530704031040,3423
530530704041027,3413
530530734062013,3287
530530713102004,3371
530530712082006,3376
530530703153005,3161
530530733022002,3230
530530712072013,3375
530530703071011,3226
530530610023004,2823
530530610023005,2825
530530723101004,2941
530530723102011,2946
530530723101013,2940
530530723101011,2940
530530723101012,2940
530530610023001,2825
530530723111009,2940
530539400051010,1143
530530723102012,2946
530530723102010,2946
530530723132002,2970
530530723132011,2973
530530619001012,3189
530530619001020,3190
530530602001089,3106
530530616021092,2899
530530619001000,2899
530530620004015,3189
530530620004003,3187
530530620004014,3187
530530619001033,3191
530530714091001,3400
530530602001243,2897
530530602001152,2893
530530602001231,2899
530530617004006,2925
530539400032016,3177
530530603001017,2754
530530723132014,2970
530530602001007,2780
530530718031014,3010
530530602001137,3115
530530602001019,3096
530539400052009,3091
530539400082015,3089
530539400053019,3092
530539400053006,3089
530539400053007,3089
530530711001006,3275
530530715053001,3389
530530707035026,3137
530530707035012,3137
530539400021053,3131
530530611005003,2832
530530610012002,2823
530530610012022,2823
530539400023015,3094
530530703135015,3167
530530704033027,3412
530530704012006,3311
530530713091018,3405
530530703121008,3294
530530703081021,3229
530530703093010,3298
530530712061014,3318
530530703072018,3166
530530703131023,3224
530530703131019,3224
530530703121012,3293
530539400102035,3233
530539400102036,3233
530530703073004,1159
530530703132007,3168
530530703132009,3167
530530713042005,3319
530530703132030,3224
530530703132034,3224
530530712063005,3321
530530712063004,3320
530530609032006,2768
530530610022010,2827
530530610022006,2830
530530610022001,2828
530530723053013,2948
530530723051023,2937
530530723053010,2949
530530723053009,2949
530530723056004,2948
530530723053001,2949
530530611005005,2833
530530611004002,2833
530530611005015,2833
530530723055011,2967
530530723054009,2967
530530628012000,2950
530530723131010,2968
530530619002020,3191
530530625001000,3192
530530625001013,3200
530530619001036,3191
530530619002013,3190
530530624005001,3191
530539400052003,3091
530530707031014,3094
530539400023013,3094
530530707033004,3140
530530714033033,3398
530530603002007,2757
530530609055005,2741
530530603001008,2754
530530720002002,3346
530530610013017,2821
530530609055016,2792
530530609054010,2791
530530609054009,2791
530530609054003,2768
530530609052000,2790
530530610011010,2820
530530610024012,2824
530530721111008,3035
530530723074002,2977
530530713091015,3405
530530734063002,3220
530530703123003,3309
530539400103005,3245
530530703122004,3309
530539400101025,3214
530530704041010,3413
530530703152020,3162
530530703082017,3229
530530703121016,3309
530530703073025,3165
530530624005008,3200
530530625002013,3201
530530625003000,3198
530530624004013,3201
530530624004016,3201
530530625004000,3199
530530631001013,3258
530530631001000,3199
530530624003002,3202
530530624003006,3202
530530624003007,3202
530530624004011,3201
530530714033032,3398
530530714091016,3400
530530714033030,3398
530530723131017,2950
530530611003008,2835
530530611003016,2835
530530611004003,2934
530530628011032,2952
530530628011012,2933
530530612003011,2842
530530612002007,2842
530530624002008,3202
530530632005008,3254
530530619002015,3190
530530624001000,3190
530530626002001,2928
530530620004039,3189
530530723113007,2972
530530635021004,3263
530530609032007,2767
530530603001019,2754
530530603003034,2756
530530603003040,2756
530530603003013,2757
530530603003030,2757
530530603002023,2758
530530603003044,2756
530530609041008,2764
530530603002017,2756
530530603002035,2756
530530603002040,2758
530530603002021,2758
530530603002034,2758
530530609041011,2764
530530723056001,2948
530530723131029,2971
530530628011023,2952
530530721051005,3001
530530719021009,3026
530530609042002,2764
530530609041002,2758
530530609041020,2764
530530604005005,2759
530530704012001,3293
530530703152006,3161
530530712103007,3292
530539400103009,3243
530530704041021,3413
530530703122017,3309
530530704031024,3422
530530703161010,3160
530530703081010,3229
530530734071001,3215
530530703151010,3163
530539400101038,3215
530530733021018,3220
530530735001005,3171
530530733021089,3220
530530733013023,3150
530530735006015,3171
530530620003003,3188
530530623001015,3205
530530632001000,3204
530530623002018,3205
530530623003008,3208
530539400091000,3141
530539400042000,3276
530530628014002,2830
530530616021081,2911
530530625007005,3194
530530628011014,2933
530530718072022,3050
530530628011022,2954
530530626001045,2953
530530626001085,2964
530530626001066,2955
530530635021007,3263
530530626001073,2963
530530626001080,2962
530530626002041,2958
530530626002043,2959
530530629001009,2962
530530629002011,2964
530530629003008,2964
530530602001209,3112
530530604004006,2763
530530604004004,2763
530530604004014,2763
530530609032001,2768
530530713051017,3327
530530719012009,3047
530530719012010,3047
530530719014000,3044
530530635022003,3263
530530718061003,3052
530530718062002,3052
530530612002000,2840
530530626002030,2958
530530630001001,2960
530530630001000,2960
530530716011001,3274
530530707032005,3143
